Pesquisador,Departamento,Titulo do artigo,Ano de Publicação,País de publicação,DOI,Titulo do periódico/revista,ISSN,Volume,Fascículo,Série,Página inicial,Página final,Local de publicação,Autores,Ínicio
64,Ecologia,"Landscape dynamic and equilibrium in areas of slash-and-burn agriculture with short and long fallow period (Bragantina region, NE Brazilian Amazon)",2002,Holanda,,Landscape Ecology,9212973,17,,,419,431,The Netherlands,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,O que é ecologia de paisagens?,2001,,10.1590/S1676-06032001000100006,Biota Neotropica,16760603,1,1/2,1-2,1,9,"Campinas, SP","METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Effects of deforestation pattern and private nature reserves on the forest conservation in settlement areas of the Brazilian Amazon,2001,Brasil,,Biota Neotropica,16760603,1,1/2,,1,14,,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Bases biológicas para a definição de Reservas Legais,2002,Brasil,,Ciência Hoje,1018515,31,183,,48,49,Brasil,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Effects of slash-and-burn fallow periods on landscape structure,2003,,10.1017/S0376892903000341,Environmental Conservation,3768929,30,4,,325,333,Cambridge,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Influence of matrix habitats on the occurrence of insectivorous bird species in Amazonian forest fragments,2005,,10.1016/j.biocon.2004.09.005,Biological Conservation,63207,122,,,441,451,Inglaterra,"ANTONGIOVANNI, M ;METZGER, J ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Effects of structural and functional connectivity and patch size on the abundance of seven Atlantic Forest bird species,2005,,10.1016/j.biocon.2005.01.001,Biological Conservation,63207,123,,,507,519,Inglaterra,"UEZU, A ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;VIELLIARD, J",2018
64,Ecologia,"The role of forest structure, fragment size and corridors in maintaining small mammal abundance and diversity in an Atlantic forest landscape",2005,,10.1016/j.biocon.2005.01.033,Biological Conservation,63207,124,,,253,266,Inglaterra,"PARDINI, R ;DESOUZA, S ;BRAGANETO, R ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"A regeneração florestal em áreas de floresta secundária na Reserva Florestal do Morro Grande, Cotia, SP",2006,Brasil,,Biota Neotropica,16760603,6,2,,1,18,"Campinas, SP","ALVES, Luciana ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Aspectos da composição e diversidade do componente arbóreo das florestas da Reserva Florestal do Morro Grande, Cotia, SP",2006,Brasil,,Biota Neotropica,16760603,6,2,,1,22,"Campinas, SP","CATHARINO, Eduardo Luis Martins ;BERNACCI, Luis Carlos ;FRANCO, Geraldo Antonio Daher Correa ;DURIGAN, Giselda ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Uma área de relevante interesse biológico, porém pouco conhecida: a Reserva Florestal do Morro Grande",2006,Brasil,,Biota Neotropica,16760603,6,2,,1,28,"Campinas, SP","METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;ALVES, Luciana ;GOULART, William ;TEIXEIRA, Ana Maria de Godoy ;SIMÕES, Sílvio Jorge ;CATHARINO, Eduardo Luís Martins",2018
64,Ecologia,Características ecológicas e implicações para a conservação da Reserva Florestal do Morro Grande,2006,Brasil,,Biota Neotropica,16760603,6,2,,1,15,"Campinas, SP","METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;ALVES, Luciana ;PARDINI, Renata ;DIXO, Marianna ;NOGUEIRA, André Do Amaral ;NEGRÃO, Mônica de Faria Franco ;MARTENSEN, Alexandre Camargo ;CATHARINO, Eduardo Luís",2018
64,Ecologia,Do diagnóstico à conservação da Biodiversidade: o estado da arte do programa BIOTA/FAPESP,2006,Brasil,,Biota Neotropica,16760603,6,2,,1,14,"Campinas, SP","METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;CASATTI, Lilian",2018
64,Ecologia,Thresholds in landscape structure for three common deforestation patterns in the Brazilian Amazon,2006,,10.1007/s10980-006-6913-0,Landscape Ecology,9212973,21,,,1061,1073,Holanda,"Filho, Francisco José Barbosa Oliveira ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Relative effects of fragment size and connectivity on bird community in the Atlantic Rain Forest: Implications for conservation,2008,,10.1016/j.biocon.2008.06.008,Biological Conservation,63207,141,,,2184,2192,Canada,"MARTENSEN, A ;PIMENTEL, R ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Dispersão de sementes em fragmentos de floresta tropical Atlântica (São Paulo, SP) sob diferentes situações de isolamento",2006,Brasil,,Acta Botanica Brasilica,1023306,,,,,,Brasil,"PIVELLO, Vânia Regina ;BARBOSA, Daniela Petenon ;JESUS, Flávia Moraes de ;MEIRELLES, Sérgio Tadeu ;VIDAL, Mariana Morais ;ALONSO, Regina de Azevedo Soares ;FRANCO, Geraldo Corrêa ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,We welcom IALE Brazil (IALE-BR),2006,Estados Unidos,,Iale Bulletin,,24,1,,1,1,The Netherlands,"PIVELLO, Vânia Regina ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,IALE in Latin America,2006,Holanda,,Iale Bulletin,,24,2,,2,2,The Netherlands,"LUQUE, Sandra ;MATTEUCCI, Silvia ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Relief influence on the spatial distribution of the Atlantic Forest cover at the Ibiúna Plateau, SP",2007,,,Brazilian Journal of Biology,15196984,67,,3,403,411,Brasil,"SILVA, William Goulart da ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;SIMÕES, Sílvio Jorge ;SIMONETTI, Cristina",2018
64,Ecologia,Efficiency of playback for assessing the occurrence of five birds species in Brazilian Atlantic Forest fragments,2006,Brasil,,Anais da Academia Brasileira de Ciências,13765,78,4,,629,644,Brasil,"BOSCOLO, Danilo ;VIELLIARD, Jacques M. E. ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,How to deal with non-obvious rules for biodiversity conservation in fragmented landscapes?,2006,Brasil,,Natureza & Conservação,16790073,4,2,,11,23,Curitiba,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"O efeito da fragmentação florestal na composição e riqueza de árvores na região da Reserva Morro Grande (Planalto de Ibiúma, SP)",2006,Brasil,,Revista do Instituto Florestal,1032674,18,,,121,166,"São Paulo, Brasil","BERNACCI, Luis Carlos ;FRANCO, Geraldo Antônio Daher Corrêa ;ARBOCZ, Géza de Faria ;CATHARINO, Eduardo Luís Martins ;DURIGAN, Giselda ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Estádio sucessional e fatores geográficos como determinantes da similaridade florística entre comunidades florestais no Planalto Atlântico, Estado de São Paulo, Brasil",2008,,10.1590/S0102-33062008000100007,Acta Botanica Brasilica,1023306,22,,1,51,62,Brasil,"DURIGAN, Giselda ;BERNACCI, Luís Carlos ;FRANCO, Geraldo Antonio Daher Correa ;ARBOCZ, Géza de Faria ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;CATHARINO, Eduardo Luís Martins",2018
64,Ecologia,Diagnóstico da pesquisa em Ecologia de Paisagens no Brasil (2000-2005),2007,,,Biota Neotropica,16760603,7,,3,1,32,,"PIVELLO, Vânia Regina ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Produção de serapilheira em floresta Atlântica secundária numa paisagem fragmentada (Ibiúna, SP): importância da borda e tamanho dos fragmentos",2007,,,Brazilian Journal of Botany,1008404,30,,3,521,532,,"VIDAL, Mariana Morais ;PIVELLO, Vânia Regina ;MEIRELLES, Sérgio Tadeu ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Relief influence on tree species richness in secondary forest fragments of Atlantic Forest, SE, Brazil",2008,,10.1590/S0102-33062008000200026,Acta Botanica Brasilica,1023306,22,,2,589,598,,"SILVA, William Goulart da ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;BERNACCI, Luis Carlos ;CATHARINO, Eduardo Luís Martins ;DURIGAN, Giselda ;Simões, Sílvio",2018
64,Ecologia,Can agroforest woodlots work as stepping stones for birds in the Atlantic Forest region?,2008,,10.1007/s10531-008-9329-0,Biodiversity and Conservation,9603115,17,,8,1907,1922,,"UEZU, A. ;Beyer, D.D. ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Using gap-crossing capacity to evaluate functional connectivity of two Atlantic rainforest birds and their response to fragmentation,2008,,10.1111/j.1442-9993.2008.01857.x,Austral Ecology,14429985,33,,,863,871,,"AWADE, Marcelo ;Metzger, Jean Paul",2018
64,Ecologia,Movements of neotropical understory passerines affected by anthropogenic forest edges in the Brazilian Atlantic rainforest,2008,,10.1016/j.biocon.2008.01.002,Biological Conservation,63207,141,,,782,791,,"HANSBAUER, M ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,"Are corridors, fragment size and forest structure important for the conservation of leaf-litter lizards in a fragmented landscape?",2009,,10.1017/S0030605309431508,Oryx (Oxford. Print),306053,43,,43,435,442,,"DIXO, Marianna ;Metzger, Jean Paul",2018
64,Ecologia,"Importance of Interhabitat Gaps and Stepping-Stones for Lesser Woodcreepers (Xiphorhynchus fuscus) in the Atlantic Forest, Brazil",2008,,10.1111/j.1744-7429.2008.00409.x,"Biotropica (Lawrence, KS)",63606,40,,3,273,276,,"BOSCOLO, Danilo ;Candia-Gallardo, Carlos ;AWADE, Marcelo ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Landscape ecology: perspectives based on the 2007 IALE world congress,2008,,10.1007/s10980-008-9217-8,Landscape Ecology,9212973,23,,,501,504,,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,Comparative range use by three Atlantic Forest understorey bird species in relation to forest fragmentation,2008,,10.1017/S0266467408005002,Journal of Tropical Ecology,2664674,24,,,291,299,,"Hansbauer, Miriam M. ;STORCH, Ilse ;Pimentel, Rafael G. ;METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL",2018
64,Ecologia,O uso de modelos em Ecologia de Paisagens,2007,,,Megadiversidade (Belo Horizonte),18083773,3,,1/2,64,73,,"METZGER, J. P.;Metzger, J;Metzger, Jean Paul;Metzger, Jean-Paul;Metzger, Jean P.;Metzger, J.P.;Paul Metzger, Jean;METZGER, J.;METZGER, JEAN PAUL WALTER;Jean Paul, Metzger;METZGER, JEAN'PAUL;METZGER, JEANPAUL ;FONSECA, M. A. ;OLIVEIRA FILHO, F. J. B. DE ;MARTENSEN, Alexandre Camargo",2018
64,Ecologia,Conservation issues in the Brazilian Atlantic forest,2009,,10.1016/j.biocon.2008.10.012,Biological Conservation,63207,142,,press,1138,1140,,"Metzger, Jean Paul",2018
64,Ecologia,Modeling landscape dynamics in an Atlantic Rainforest region: Implications for conservation,2009,,10.1016/j.foreco.2008.10.011,Forest Ecology and Management,3781127,257,,,1219,1230,,"TEIXEIRA, A ;SOARESFILHO, B ;FREITAS, S ;Metzger, J",2018
64,Ecologia,Habitat fragmentation reduces genetic diversity and connectivity among toad populations in the Brazilian Atlantic Coastal Forest,2009,,10.1016/j.biocon.2008.11.016,Biological Conservation,63207,142,,142,1560,1569,,"DIXO, Marianna ;Metzger, Jean Paul ;Morgante, João S. ;Zamudio, Kelly R.",2018
64,Ecologia,Time-lag in biological responses to landscape changes in a highly dynamic Atlantic forest region,2009,,10.1016/j.biocon.2009.01.033,Biological Conservation,63207,142,,6,1166,1177,,"Metzger, Jean Paul ;MARTENSEN, Alexandre Camargo ;DIXO, Marianna ;BERNACCI, Luis Carlos ;RIBEIRO, Milton Cezar ;TEIXEIRA, Ana Maria Godoy ;PARDINI, Renata",2018
64,Ecologia,"The Brazilian Atlantic Forest: How much is left, and how is the remaining forest distributed? Implications for conservation",2009,,10.1016/j.biocon.2009.02.021,Biological Conservation,63207,142,,6,1141,1153,,"RIBEIRO, Milton Cezar ;Metzger, Jean Paul ;MARTENSEN, Alexandre Camargo ;Ponzoni, Flávio Jorge ;Hirota, Márcia Makiko",2018
64,Ecologia,Is bird incidence in Atlantic forest fragments influenced by landscape patterns at multiple scales?,2009,,10.1007/s10980-009-9370-8,Landscape Ecology,9212973,24,,,907,918,,"BOSCOLO, Danilo ;Metzger, Jean P. ;Metzger, Jean Paul",2018
64,Ecologia,The impact of fragmentation and density regulation on forest succession in the Atlantic rain forest,2009,,10.1016/j.ecolmodel.2009.06.015,Ecological Modelling,3043800,220,,,2450,2459,,"Groeneveld, J. ;Alves, L.F. ;Bernacci, L.C. ;Catharino, E.L.M. ;Knogge, C. ;METZGER, J. P. ;Pütz, S. ;Huth, A.",2018
64,Ecologia,Landscape perception by forest understory birds in the Atlantic Rainforest: black-and-white versus shades of grey,2009,,10.1007/s10980-009-9418-9,Landscape Ecology,9212973,25,,3,407,417,,"Hansbauer, Miriam M. ;STORCH, Ilse ;KNAUER, Felix ;Pilz, Stefan ;Küchenhoff, Helmut ;Végvári, Zsolt ;Pimentel, Rafael G. ;Metzger, Jean Paul",2018
64,Ecologia,Microhabitat Selection of three Forest Understory Birds in the Brazilian Atlantic Rainforest,2010,,10.1111/j.1744-7429.2009.00593.x,"Biotropica (Lawrence, KS)",63606,42,,,355,362,,"Hansbauer, Miriam M. ;Végvári, Zsolt ;STORCH, Ilse ;Borntraeger, Robert ;Hettich, Ulf ;Pimentel, Rafael G. ;Metzger, Jean Paul",2018
64,Ecologia,"Estudo da relação entre estradas, relevo, uso da terra e vegetação natural de Ibiúna-SP, com enfoque na ecologia da paisagem.",2009,,,Natureza & Conservação,16790073,7,,2,44,56,,"FREITAS, Simone Rodrigues de ;TEIXEIRA, Ana Maria de Godoy ;METZGER, J. P.",2018
64,Ecologia,Edge effects as the principal cause of area effects on birds in fragmented secondary forest,2010,,10.1111/j.1600-0706.2009.18061.x,Oikos (Kobenhavn),301299,119,,,918,926,,"Banks-Leite, Cristina ;Ewers, Robert M. ;Metzger, Jean-Paul",2018
64,Ecologia,"Effects of roads, topography, and land use on forest cover dynamics in the Brazilian Atlantic Forest",2010,,10.1016/j.foreco.2009.10.036,Forest Ecology and Management,3781127,259,,,410,417,,"Freitas, Simone R. ;Hawbaker, Todd J. ;Metzger, Jean Paul",2018
64,Ecologia,Prospects for biodiversity conservation in the Atlantic Forest: Lessons from aging human-modified landscapes,2010,,10.1016/j.biocon.2010.02.005,Biological Conservation,63207,143,,,2328,2340,,"Tabarelli, Marcelo ;Aguiar, Antonio Venceslau ;RIBEIRO, Milton Cezar ;Metzger, Jean Paul ;Peres, Carlos A.",2018
64,Ecologia,Comparing species and measures of landscape structure as indicators of conservation importance,2011,,10.1111/j.1365-2664.2011.01966.x,Journal of Applied Ecology (Print),218901,48,,,706,714,,"Banks-Leite, Cristina ;Ewers, Robert M. ;Kapos, Valerie ;Martensen, Alexandre C. ;Metzger, Jean Paul",2018
64,Ecologia,Isolation determines patterns of species presence in highly fragmented landscapes,2011,,10.1111/j.1600-0587.2011.06763.x,Ecography (Copenhagen),9067590,34,,,1,12,,"BOSCOLO, Danilo ;METZGER, J. P.",2018
64,Ecologia,The matrix-tolerance hypothesis: an empirical test with frogs in the Atlantic Forest,2010,,10.1007/s10531-010-9878-x,Biodiversity and Conservation,9603115,19,,,3059,3071,,"DIXO, Marianna ;Metzger, Jean Paul",2018
64,Ecologia,"Biodiversity Conservation Research, Training, and Policy in Sao Paulo",2010,,10.1126/science.1188639,"Science (New York, N.Y.)",368075,328,,,1358,1359,,"JOLY, C. A. ;RODRIGUES, R. R. ;METZGER, J. P. ;Haddad, C. F. B. ;Verdade, L. M. ;Oliveira, M. C. ;Bolzani, V. S.",2018
64,Ecologia,Brazilian law: full speed in reverse,2010,,,"Science (New York, N.Y.)",368075,329,,5989,276,277,,"METZGER, J. P. ;Lewinsohn, T. ;JOLY, C. A. ;Verdade, L.M. ;RODRIGUES, R. R.",2018
64,Ecologia,Variety matters: adaptive genetic diversity and parasite load in two mouse opossums from the Brazilian Atlantic forest,2010,,10.1007/s10592-010-0093-9,Conservation Genetics,15660621,11,,,2001,2013,,"Meyer-Lucht, Yvonne ;Otten, Celine ;Püttker, Thomas ;PARDINI, Renata ;Metzger, Jean Paul ;SOMMER, Simone",2018
64,Ecologia,Beyond the Fragmentation Threshold Hypothesis: Regime Shifts in Biodiversity Across Fragmented Landscapes,2010,,10.1371/journal.pone.0013666,Plos One,19326203,5,,,e13666,,,"PARDINI, Renata ;BUENO, Adriana de Arruda ;Gardner, Toby A. ;Prado, Paulo Inácio ;Metzger, Jean Paul",2018
64,Ecologia,Rural property size drives patterns of upland and riparian forest retention in a tropical deforestation frontier,2010,,10.1016/j.gloenvcha.2010.04.010,Global Environmental Change,9593780,20,,,705,712,,"MICHALSKI, Fernanda ;Metzger, Jean Paul ;Peres, Carlos A.",2018
64,Ecologia,Do ocelots use riparian corridors to move accross a fragmented landscape? Evidence from the Brazilian Amazon,2010,,,Cat News (Bougy),10272992,53,,,4,7,,"MICHALSKI, Fernanda ;Norris, D. ;METZGER, J. P.",2018
64,Ecologia,Effects of species turnover on reserve site selection in a fragmented landscape,2011,,10.1007/s10531-011-0015-2,Biodiversity and Conservation,9603115,20,,,1057,1072,,"Felinks, Birgit ;PARDINI, Renata ;DIXO, Marianna ;Follner, Klaus ;Metzger, Jean P. ;HENLE, Klaus",2018
64,Ecologia,Successful carnivore identification with faecal DNA across a fragmented Amazonian landscape,2011,,10.1111/j.1755-0998.2011.03031.x,Molecular Ecology Resources (Print),1755098X,11,,,862,871,,"MICHALSKI, Fernanda ;Metzger, Jean Paul ;EIZIRIK, EDUARDO ;VALDEZ, FERNANDA PEDONE ;NORRIS, DARREN ;ZIEMINSKI, CHRIS ;KASHIVAKURA, CYNTIA KAYO ;TRINCA, CRISTINE S. ;SMITH, HEATH B. ;VYNNE, CARLY ;WASSER, SAMUEL K.",2018
64,Ecologia,Fragmentation drives tropical forest fragments to early successional states: A modelling study for Brazilian Atlantic forests,2011,,10.1016/j.ecolmodel.2011.03.038,Ecological Modelling,3043800,222,,,1986,1997,,"Pütz, S. ;Groeneveld, J. ;Alves, L.F. ;Metzger, J.P. ;Huth, A.",2018
64,Ecologia,Some more biofuels lessons from Brazil,2011,,,Nature (London),280836,475,,,455,455,,"FELTRAN, R. B. ;Abramovay, R. ;METZGER, J. P.",2018
64,Ecologia,"Vanishing bird species in the Atlantic Forest: relative importance of landscape configuration, forest structure and species characteristics",2011,,10.1007/s10531-011-0154-5,Biodiversity and Conservation,9603115,20,,,3627,3643,,"Uezu, Alexandre ;Metzger, Jean Paul",2018
64,Ecologia,Decisions on Temporal Sampling Protocol Influence the Detection of Ecological Patterns,2012,,10.1111/j.1744-7429.2011.00801.x,"Biotropica (Lawrence, KS)",63606,44,,,378,385,,"Banks-Leite, Cristina ;Ewers, Robert M. ;Pimentel, Rafael G. ;Metzger, Jean Paul",2018
64,Ecologia,Using binary and probabilistic habitat availability indices derived from graph theory to model bird occurrence in fragmented forests,2012,,10.1007/s10980-011-9667-2,Landscape Ecology,9212973,27,,,185,198,,"AWADE, Marcelo ;BOSCOLO, Danilo ;Metzger, Jean Paul",2018
64,Ecologia,Land-use and land-cover change in Atlantic Forest landscapes,2012,,10.1016/j.foreco.2012.05.008,Forest Ecology and Management,3781127,278,,,80,89,,"Lira, Paula K. ;Tambosi, Leandro R. ;Ewers, Robert M. ;Metzger, Jean Paul",2018
64,Ecologia,The conversion of the atlantic forest in anthropogenic landscapes: Lessons for the conservation of biological diversity of tropical forests,2012,,,Interciencia (Caracas),3781844,37,,,88,92,,"Tabarelli, M. ;Aguiar, A.V. ;RIBEIRO, Milton Cesar ;METZGER, J. P.",2018
64,Ecologia,How deforestation pattern in the Amazon influences vertebrate richness and community composition,2012,,10.1007/s10980-012-9729-0,Landscape Ecology,9212973,27,,,799,812,,"Prist, Paula Ribeiro ;MICHALSKI, Fernanda ;Metzger, Jean Paul",2018
64,Ecologia,The importance of landscape structure for seed dispersal in rain forest fragments,2012,,10.1111/j.1654-1103.2012.01418.x,Journal of Vegetation Science,11009233,23,,,1126,1136,,"Jesus, FlÃ¡via M. ;Pivello, VÃ¢nia R. ;Meirelles, SÃ©rgio T. ;Franco, Geraldo A.D.C. ;Metzger, Jean Paul",2018
